	Feature ID	Taxon	Confidence
1	183780e73d59d90d37fd51b327ed7e8f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria	0.999999999999999
2	7fb5a36541cfcf1a186efa5a8f707d67	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__uncultured;D_6__uncultured cyanobacterium	0.980835761480134
3	b33ad18b61a4434ed227ab0ff772d83a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.998962125941307
4	995a69bf9c40ba0af7a70133a6bbb736	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Chryseoglobus;D_6__uncultured bacterium	0.734284274486105
5	e4416693219be2d40fd31eb431d07fd7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Rudanella;D_6__uncultured bacterium	0.966451710170299
6	ce39dc544711b1a06a0eaeb76dacfa4b	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Chroococcidiopsaceae;D_5__Aliterella CENA595;D_6__uncultured bacterium	0.969227729206739
7	4c327505a6047f3d55fb7f6a74f1a0a8	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Phormidiaceae;D_5__Tychonema CCAP 1459-11B	0.996966781914629
8	9e926cd50362b31502a5d328a8ed24d7	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.999999188099471
9	cc7083382d1b6af8feb121cfe2779359	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Oxyphotobacteria Incertae Sedis;D_4__Unknown Family;D_5__Phormidium CYN64	0.999999999976631
10	d0dad971506647d25b7ec3c857964526	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.995844268855473
11	9fde9971ce2276d0b46da55cd7aafa0a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Chamaesiphon PCC-7430;D_6__uncultured bacterium	0.955695856868406
12	e0664ddae2a33c37f1024d28e5ec7128	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Chroococcidiopsaceae;D_5__Aliterella CENA595	0.999999110735107
13	15a987cb5704934a82dd41f66761f47f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.996758920368857
14	5f66e32f4a373fd9522e3987ce77c290	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Marisediminicola;D_6__uncultured bacterium	0.787188330424846
15	6660b87e551ed6cf9755987868f5f000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Siphonobacter;D_6__uncultured bacterium	0.999967915823083
16	7e9e02e1e6d645b6b02ea65d1fc1b4e7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Chamaesiphon PCC-7430;D_6__uncultured bacterium	0.910080271684704
17	b9ce5e80d8046703d204eddcf74b10eb	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella	0.994382627237006
18	a7b4f098724fcc91ece8ec27f0985049	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter	0.937176036876466
19	3cd5528177788b43960cf1fbbac6c08c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Planoglabratella opercularis;D_5__Planoglabratella opercularis;D_6__Planoglabratella opercularis	0.75587862726324
20	48a7af65c55adc4dd66178efefb01ed9	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula	0.99966026999282
21	08f8d83d9566e6477feaa25a1a3ca5e5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__uncultured	0.99993219855527
22	2c2fa447568f6a2dce1cfa950437d7f5	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__Ilumatobacter	0.999999783179686
23	e5785d16870445f9527d02d282b7e011	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.999992046052527
24	2b1518fe0faccf2832ca45e2b0aef189	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rubellimicrobium;D_6__uncultured bacterium	0.999975035664575
25	d1a174f0eed67233764c9dd8c0ee3d36	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Chloroflexaceae;D_5__Candidatus Chloroploca;D_6__uncultured bacterium	0.999914537483757
26	db98fc98cf5867c20a997a80bd230125	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Cryptosporangiaceae;D_5__Fodinicola;D_6__uncultured bacterium	0.994970090115908
27	f0709f171b589606c85046e0d3d661c6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Sporichthyaceae;D_5__uncultured;D_6__uncultured bacterium	0.815574903095718
28	e039fb223efec8cc9a3015fd7fae5cb4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Thermomonas	0.902095333031962
29	1b35036bdd92d5a4466b8584cfa024ba	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Spirosoma;D_6__uncultured bacterium	0.842621505456538
30	a47c3650850a963cd2b9deee9f7ea0fc	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Terrimonas;D_6__Terrimonas sp. T16R-129	0.929142908939427
31	f124f777869e14203b2afc6ee6279a56	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polaromonas	0.835674013781278
32	d662d41c478094e4a8f701d57e0564d4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium	0.999993016233618
33	da2afc0030d5ea94bf24861a7c1937c8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter	0.999958812305478
34	e4320c84baca9867ccb0dfd9a5156b06	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter	0.911939389505402
35	53d41d00c5f362e270bd64b86850a618	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Chloroflexaceae;D_5__Candidatus Chloroploca;D_6__uncultured bacterium	0.999986203102091
36	25cb02fb17426d878afd69a79572b858	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polaromonas	0.970324113040053
37	dfd0d5d0cd85ed96e2533d3473be87da	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter	0.998806296581946
38	39c47f3d76baee36a286c74330d36b6f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia	0.999849816584555
39	7b7595f9b76cf1c37a9b7943d54f75c2	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Cryobacterium	0.825207406175092
40	2629ac2b78514355aa0f84f2744fb028	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Pseudanabaenales;D_4__Pseudanabaenaceae;D_5__Pseudanabaena PCC-7429;D_6__uncultured bacterium	0.994816870248608
41	250ffd863e2b6b03e402c166ddf9fad7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Chroococcidiopsaceae;D_5__Crinalium SAG 22.89;D_6__uncultured bacterium	0.918220395018661
42	b33be4c8504ad51cef6ba2de10577743	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseococcus;D_6__uncultured bacterium	0.94209158920655
43	6ace4e7664815b50cab6e2db8056b113	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1
44	29bd4c05b8703b972ca9abbcc2929822	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Lysobacter	0.761218704665529
45	81cf26ae410f4dc2c3782b60aeda6bad	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__RBG-13-54-9;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.840934913673043
46	00f20d641a58e3c82c5756568ad89548	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Pseudanabaenales;D_4__Pseudanabaenaceae;D_5__Pseudanabaena PCC-7429;D_6__uncultured bacterium	0.988846782093389
